,Date,Visit,Home,V_Odd,H_Odd,OU,Score
486,19/12/29,HOU,NO,180,-220,223.5,112-127
487,19/12/29,CHA,MEM,125,-145,219.5,104-117
488,19/12/29,SAC,DEN,275,-350,208.0,115-120
489,19/12/29,DAL,LAL,175,-210,224.5,95-108
490,19/12/30,ATL,ORL,500,-700,209.5,101-93
491,19/12/30,MIA,WAS,-750,525,224.5,105-123
492,19/12/30,BKN,MIN,-200,170,216.5,115-122
493,19/12/30,MIL,CHI,-450,350,220.0,123-102
494,19/12/30,DET,UTA,375,-500,217.5,81-104
495,19/12/30,PHO,POR,145,-170,232.5,122-116
496,19/12/31,BOS,CHA,-400,300,210.5,109-92
497,19/12/31,PHI,IND,135,-155,212.5,97-115
498,19/12/31,LAC,SAC,-280,230,220.0,105-87
499,19/12/31,GS,SA,525,-750,217.0,113-117
500,19/12/31,CLE,TOR,350,-450,217.5,97-117
501,19/12/31,DEN,HOU,230,-280,225.0,104-130
502,19/12/31,DAL,OKC,-145,125,217.0,101-106
503,20/1/01,ORL,WAS,-170,145,222.5,122-101
504,20/1/01,POR,NY,-180,150,226.0,93-117
505,20/1/01,MIN,MIL,1500,-5000,221.0,104-106
506,20/1/01,PHO,LAL,525,-750,225.5,107-117
507,20/1/02,CHA,CLE,110,-130,212.0,109-106
508,20/1/02,DEN,IND,-115,-105,208.0,124-116
509,20/1/02,TOR,MIA,180,-220,214.0,76-84
510,20/1/02,GS,MIN,130,-150,211.5,84-99
511,20/1/02,UTA,CHI,-170,145,208.0,102-98
512,20/1/02,OKC,SA,115,-135,216.5,109-103
513,20/1/02,BKN,DAL,280,-360,223.0,111-123
514,20/1/02,MEM,SAC,170,-200,224.5,123-128
515,20/1/02,DET,LAC,650,-1000,223.0,112-126
516,20/1/03,MIA,ORL,100,-120,206.5,85-105
517,20/1/03,ATL,BOS,450,-650,224.5,106-109
518,20/1/03,POR,WAS,-340,270,232.5,122-103
519,20/1/03,PHI,HOU,160,-190,227.5,108-118
520,20/1/03,NY,PHO,240,-300,224.5,112-120
521,20/1/03,NO,LAL,425,-600,225.5,113-123
522,20/1/04,MEM,LAC,450,-650,231.0,140-114
523,20/1/04,TOR,BKN,110,-130,216.5,121-102
524,20/1/04,UTA,ORL,-170,145,206.5,109-96
525,20/1/04,OKC,CLE,-300,240,214.0,121-106
526,20/1/04,IND,ATL,-320,255,220.5,111-116
527,20/1/04,BOS,CHI,-105,-115,208.0,111-104
528,20/1/04,DEN,WAS,-1000,650,221.0,114-128
529,20/1/04,CHA,DAL,550,-800,217.5,123-120
530,20/1/04,SA,MIL,600,-900,228.0,118-127
531,20/1/04,DET,GS,-150,130,213.5,111-104
532,20/1/04,NO,SAC,120,-140,225.5,117-115
533,20/1/05,NY,LAC,400,-550,221.0,132-135
534,20/1/05,POR,MIA,185,-230,215.5,111-122
535,20/1/05,MIN,CLE,-260,210,217.5,118-103
536,20/1/05,MEM,PHO,240,-300,236.0,121-114
537,20/1/05,DET,LAL,1000,-2000,220.0,99-106
538,20/1/06,BKN,ORL,180,-220,212.5,89-101
539,20/1/06,IND,CHA,-265,215,209.0,115-104
540,20/1/06,BOS,WAS,-440,340,225.0,94-99
541,20/1/06,OKC,PHI,270,-340,210.5,113-120
542,20/1/06,DEN,ATL,-330,260,224.0,123-115
543,20/1/06,UTA,NO,-180,150,221.0,128-126
544,20/1/06,MIL,SA,-400,300,228.5,104-126
545,20/1/06,CHI,DAL,300,-400,217.5,110-118
546,20/1/06,GS,SAC,425,-600,213.0,98-111
547,20/1/07,DET,CLE,-170,145,219.5,115-113
548,20/1/07,POR,TOR,120,-140,221.0,101-99
549,20/1/07,OKC,BKN,100,-120,217.0,111-103
550,20/1/07,MIN,MEM,160,-190,228.5,112-119
551,20/1/07,SAC,PHO,230,-280,226.0,114-103
552,20/1/07,NY,LAL,900,-1600,222.5,87-117
553,20/1/08,TOR,CHA,-140,120,207.0,112-110
554,20/1/08,MIA,IND,105,-125,210.0,122-108
555,20/1/08,WAS,ORL,375,-500,218.5,89-123
556,20/1/08,SA,BOS,250,-310,220.5,129-114
557,20/1/08,DEN,DAL,155,-185,221.5,107-106
558,20/1/08,HOU,ATL,-360,280,237.0,122-115
559,20/1/08,CHI,NO,140,-160,225.0,108-123
560,20/1/08,NY,UTA,850,-1500,213.5,104-128
561,20/1/08,MIL,GS,-1500,850,217.5,107-98
562,20/1/09,CLE,DET,235,-290,221.0,115-112
563,20/1/09,BOS,PHI,-110,-110,218.0,98-109
564,20/1/09,POR,MIN,-110,-110,224.0,102-116
565,20/1/09,HOU,OKC,-170,145,227.5,92-113
566,20/1/10,ATL,WAS,-115,-105,239.0,101-111
567,20/1/10,MIA,BKN,-185,155,217.5,113-117
568,20/1/10,SA,MEM,-110,-110,231.0,121-134
569,20/1/10,NO,NY,-180,150,226.0,123-111
570,20/1/10,IND,CHI,-105,-115,213.0,116-105
571,20/1/10,LAL,DAL,115,-135,223.0,129-114
572,20/1/10,CHA,UTA,600,-900,210.5,92-109
573,20/1/10,ORL,PHO,145,-170,217.5,94-98
574,20/1/10,MIL,SAC,-500,375,224.0,127-106
575,20/1/10,GS,LAC,850,-1500,218.0,100-109
576,20/1/11,MIN,HOU,400,-550,232.0,109-139
577,20/1/11,NO,BOS,550,-800,223.5,105-140
578,20/1/11,CHI,DET,145,-170,215.5,108-99
579,20/1/11,LAL,OKC,300,-400,213.5,125-110
580,20/1/11,PHI,DAL,130,-150,222.0,91-109
581,20/1/11,CLE,DEN,650,-1000,216.5,111-103
582,20/1/11,MIL,POR,-350,275,232.0,122-101
583,20/1/12,MIA,NY,-340,274,217.0,121-124
584,20/1/12,UTA,WAS,-380,303,224.0,127-116
585,20/1/12,ATL,BKN,192,-230,225.5,86-108
586,20/1/12,GS,MEM,215,-260,225.0,102-122
587,20/1/12,SA,TOR,140,-160,220.0,105-104
588,20/1/12,LAC,DEN,-105,-115,221.5,104-114
589,20/1/12,CHA,PHO,281,-350,217.0,92-100
590,20/1/13,PHI,IND,110,-130,214.5,95-101
591,20/1/13,NO,DET,-112,-108,221.5,117-110
592,20/1/13,CHI,BOS,384,-500,216.5,101-113
593,20/1/13,OKC,MIN,-140,120,218.0,117-104
594,20/1/13,CHA,POR,400,-525,215.5,112-115
595,20/1/13,ORL,SAC,117,-137,212.0,114-112
596,20/1/13,CLE,LAL,876,-1500,222.0,99-128
597,20/1/14,PHO,ATL,-200,170,230.5,110-123
598,20/1/14,UTA,BKN,-135,115,222.5,118-107
599,20/1/14,HOU,MEM,-180,155,240.5,110-121
600,20/1/14,NY,MIL,1150,-2400,229.0,102-128
601,20/1/14,CLE,LAC,912,-1600,224.0,103-128
602,20/1/14,DAL,GS,-340,274,223.5,124-97
603,20/1/15,BKN,PHI,263,-325,221.5,106-117
604,20/1/15,DET,BOS,384,-500,218.0,116-103
605,20/1/15,SA,MIA,192,-230,219.5,100-106
606,20/1/15,IND,MIN,-132,112,218.0,104-99
607,20/1/15,TOR,OKC,110,-130,212.5,130-121
608,20/1/15,WAS,CHI,151,-175,228.5,106-115
609,20/1/15,CHA,DEN,711,-1100,209.5,86-100
610,20/1/15,POR,HOU,303,-380,236.5,117-107
611,20/1/15,DAL,SAC,-165,144,225.5,127-123
612,20/1/15,ORL,LAL,459,-620,209.5,119-118
613,20/1/16,PHO,NY,-135,115,226.5,121-98
614,20/1/16,BOS,MIL,500,-700,227.5,123-128
615,20/1/16,UTA,NO,-230,185,225.0,132-138
616,20/1/16,ORL,LAC,425,-600,217.0,95-122
617,20/1/16,DEN,GS,-170,145,213.0,134-131
618,20/1/17,CHI,PHI,285,-370,213.5,89-100
619,20/1/17,WAS,TOR,425,-600,231.0,111-140
620,20/1/17,MIN,IND,230,-280,218.0,114-116
621,20/1/17,MIA,OKC,-115,-105,216.5,115-108
622,20/1/17,CLE,MEM,340,-440,229.5,109-113
623,20/1/17,ATL,SA,350,-450,231.0,121-120
624,20/1/17,POR,DAL,280,-360,228.5,112-120
625,20/1/18,LAC,NO,-240,190,235.5,133-130
626,20/1/18,MIL,BKN,-650,450,235.5,117-97
627,20/1/18,PHO,BOS,170,-200,220.5,123-119
628,20/1/18,DET,ATL,-120,100,227.5,136-103
629,20/1/18,PHI,NY,-180,150,218.5,90-87
630,20/1/18,TOR,MIN,-185,155,224.5,122-112
631,20/1/18,CLE,CHI,275,-350,215.0,116-118
632,20/1/18,LAL,HOU,140,-160,235.0,124-115
633,20/1/18,ORL,GS,-250,200,214.0,95-109
634,20/1/18,POR,OKC,220,-270,216.0,106-119
635,20/1/18,SAC,UTA,350,-450,223.0,101-123
636,20/1/19,MIA,SA,-120,100,222.5,102-107
637,20/1/19,IND,DEN,-115,-105,213.5,115-107
638,20/1/20,DET,WAS,-110,-110,232.0,100-106
639,20/1/20,TOR,ATL,-450,350,231.0,122-117
640,20/1/20,PHI,BKN,-140,120,218.5,117-111
641,20/1/20,SAC,MIA,135,-155,221.0,113-118
642,20/1/20,CHI,MIL,1100,-2500,225.5,98-111
643,20/1/20,NY,CLE,-120,100,222.0,106-86
644,20/1/20,ORL,CHA,-160,140,206.5,106-83
645,20/1/20,NO,MEM,140,-160,242.0,126-116
646,20/1/20,OKC,HOU,250,-310,230.5,112-107
647,20/1/20,LAL,BOS,-160,140,226.5,107-139
648,20/1/20,DEN,MIN,140,-160,221.0,107-100
649,20/1/20,IND,UTA,300,-400,215.5,88-118
650,20/1/20,SA,PHO,160,-190,230.0,120-118
651,20/1/20,GS,POR,260,-330,222.0,124-129
652,20/1/21,LAC,DAL,120,-140,231.5,110-107
653,20/1/22,SAC,DET,-125,105,222.0,106-127
654,20/1/22,OKC,ORL,120,-140,210.0,120-114
655,20/1/22,WAS,MIA,425,-600,229.0,129-134
656,20/1/22,LAL,NY,-750,525,224.0,100-92
657,20/1/22,PHI,TOR,200,-250,216.0,95-107
658,20/1/22,LAC,ATL,-200,170,228.0,95-102
659,20/1/22,MEM,BOS,230,-280,232.5,95-119
660,20/1/22,SA,NO,140,-160,236.5,121-117
661,20/1/22,DEN,HOU,400,-550,227.0,105-121
662,20/1/22,MIN,CHI,-110,-110,219.5,110-117
663,20/1/22,IND,PHO,-115,-105,221.5,112-87
664,20/1/22,UTA,GS,-450,350,220.5,129-96
665,20/1/23,WAS,CLE,120,-140,231.0,124-112
666,20/1/23,LAL,BKN,-250,200,232.5,128-113
667,20/1/23,DAL,POR,-230,185,227.0,133-125
668,20/1/24,MIL,CHA,-1400,800,219.5,116-103
669,20/1/24,BOS,ORL,130,-150,213.0,109-98
670,20/1/24,MEM,DET,-125,105,231.5,125-112
671,20/1/24,TOR,NY,-425,325,217.5,118-112
672,20/1/24,SAC,CHI,110,-130,217.5,98-81
673,20/1/24,LAC,MIA,-135,115,218.5,122-117
674,20/1/24,HOU,MIN,-250,200,235.0,131-124
675,20/1/24,DEN,NO,150,-180,229.5,113-106
676,20/1/24,ATL,OKC,300,-400,231.0,111-140
677,20/1/24,PHO,SA,170,-200,225.5,103-99
678,20/1/24,IND,GS,-270,220,216.0,129-118
679,20/1/25,DAL,UTA,175,-210,226.5,107-112
680,20/1/25,BKN,DET,-140,120,229.0,121-111
681,20/1/25,CHI,CLE,-105,-115,210.5,118-106
682,20/1/25,OKC,MIN,105,-125,226.0,113-104
683,20/1/25,LAL,PHI,-230,185,217.5,91-108
684,20/1/26,HOU,DEN,120,-140,225.5,110-117
685,20/1/26,TOR,SA,-170,145,220.0,110-106
686,20/1/26,BOS,NO,105,-125,233.0,108-123
687,20/1/26,PHO,MEM,115,-135,229.5,109-114
688,20/1/26,LAC,ORL,-155,135,217.5,112-97
689,20/1/26,BKN,NY,120,-140,219.5,97-110
690,20/1/26,WAS,ATL,-105,-115,241.5,133-152
691,20/1/26,IND,POR,130,-150,221.0,129-139
692,20/1/27,CLE,DET,240,-300,214.0,115-100
693,20/1/27,ORL,MIA,240,-300,207.5,92-113
694,20/1/27,DAL,OKC,-230,185,223.0,107-97
695,20/1/27,SAC,MIN,135,-155,224.0,133-129
696,20/1/27,SA,CHI,100,-120,213.0,109-110
697,20/1/27,HOU,UTA,900,-1600,221.0,126-117
698,20/1/28,NY,CHA,100,-120,209.0,92-97
699,20/1/28,GS,PHI,750,-1200,216.0,104-115
700,20/1/28,BOS,MIA,115,-135,218.5,109-101
701,20/1/28,NO,CLE,-380,290,232.0,125-111
702,20/1/28,ATL,TOR,750,-1200,234.5,114-130
703,20/1/28,DEN,MEM,105,-125,224.0,96-104
704,20/1/28,WAS,MIL,550,-800,241.5,131-151
705,20/1/28,PHO,DAL,250,-310,228.5,133-104
706,20/1/29,CHI,IND,325,-425,215.0,106-115
707,20/1/29,DET,BKN,200,-250,226.0,115-125
708,20/1/29,MEM,NY,-140,120,222.0,127-106
709,20/1/29,UTA,SA,-240,190,221.5,120-127
710,20/1/29,OKC,SAC,-140,120,219.0,120-100
711,20/1/29,HOU,POR,-220,180,242.0,112-125
712,20/1/30,TOR,CLE,-550,400,223.5,115-109
713,20/1/30,CHA,WAS,150,-180,227.0,107-121
714,20/1/30,PHI,ATL,-260,210,228.5,117-127
715,20/1/30,GS,BOS,750,-1200,224.5,104-119
716,20/1/30,SAC,LAC,850,-1500,224.0,124-103
717,20/1/30,UTA,DEN,-150,130,215.5,100-106
718,20/1/31,TOR,DET,-180,150,222.0,105-92
719,20/1/31,CHI,BKN,190,-240,219.0,118-133
720,20/1/31,DAL,HOU,290,-380,238.0,121-128
721,20/1/31,MEM,NO,260,-330,242.0,111-139
722,20/1/31,OKC,PHO,-110,-110,223.0,111-107
723,20/1/31,DEN,MIL,700,-1100,226.0,127-115
724,20/1/31,POR,LAL,750,-1200,232.5,127-119
725,20/2/01,MIN,LAC,450,-650,230.5,106-118
726,20/2/01,MIA,ORL,-140,120,209.5,102-89
727,20/2/01,NY,IND,500,-700,213.0,92-85
728,20/2/01,BKN,WAS,-130,110,242.0,107-113
729,20/2/01,GS,CLE,115,-135,224.5,131-112
730,20/2/01,PHI,BOS,-120,100,213.0,95-116
731,20/2/01,ATL,DAL,170,-200,236.5,100-123
732,20/2/01,CHA,SA,325,-425,214.5,90-114
733,20/2/01,UTA,POR,-270,220,228.5,107-124
734,20/2/01,LAL,SAC,-300,240,226.5,129-113
735,20/2/02,DEN,DET,-145,125,211.5,123-128
736,20/2/02,NO,HOU,180,-220,251.0,109-117
737,20/2/02,PHO,MIL,650,-1000,233.5,108-129
738,20/2/02,CHI,TOR,425,-600,215.5,102-129
739,20/2/03,NY,CLE,-135,115,216.5,139-134
740,20/2/03,GS,WAS,220,-270,234.0,125-117
741,20/2/03,DAL,IND,180,-220,212.5,112-103
742,20/2/03,ORL,CHA,-210,175,203.5,112-100
743,20/2/03,PHO,BKN,115,-135,224.5,97-119
744,20/2/03,PHI,MIA,120,-140,211.0,106-137
745,20/2/03,BOS,ATL,-260,210,232.0,123-115
746,20/2/03,DET,MEM,375,-500,224.0,82-96
747,20/2/03,MIN,SAC,-105,-115,225.5,109-113
748,20/2/03,SA,LAC,375,-500,229.0,105-108
749,20/2/04,MIL,NO,-275,225,245.0,120-108
750,20/2/04,CHA,HOU,750,-1200,223.0,110-125
751,20/2/04,POR,DEN,155,-185,226.0,99-127
752,20/2/04,SA,LAL,500,-700,226.5,102-129
753,20/2/05,PHO,DET,-150,130,217.5,108-116
754,20/2/05,GS,BKN,225,-275,222.5,88-129
755,20/2/05,IND,TOR,190,-240,216.0,118-119
756,20/2/05,ORL,BOS,190,-240,209.5,100-116
757,20/2/05,ATL,MIN,160,-190,239.5,127-120
758,20/2/05,CLE,OKC,750,-1200,222.0,103-109
759,20/2/05,MEM,DAL,170,-200,225.5,121-107
760,20/2/05,DEN,UTA,365,-480,215.0,98-95
761,20/2/05,MIA,LAC,225,-275,224.5,111-128
762,20/2/06,ORL,NY,-170,145,208.0,103-105
763,20/2/06,NO,CHI,-240,190,230.5,125-119
764,20/2/06,PHI,MIL,375,-500,228.0,101-112
765,20/2/06,SA,POR,140,-160,228.0,117-125
766,20/2/06,HOU,LAL,225,-275,240.0,121-111
767,20/2/07,DAL,WAS,-160,140,234.0,118-119
768,20/2/07,MEM,PHI,190,-240,222.5,107-119
769,20/2/07,ATL,BOS,525,-750,225.0,107-112
770,20/2/07,DET,OKC,650,-1000,214.5,101-108
771,20/2/07,TOR,IND,100,-120,217.5,115-106
772,20/2/07,HOU,PHO,-140,120,234.5,91-127
773,20/2/07,MIA,SAC,-115,-105,219.5,97-105
774,20/2/07,POR,UTA,375,-500,230.5,114-117
775,20/2/08,MIL,ORL,-400,300,221.0,111-95
776,20/2/08,NY,DET,-125,105,212.0,95-92
777,20/2/08,DAL,CHA,-160,140,212.0,116-100
778,20/2/08,NO,IND,175,-210,224.0,124-117
779,20/2/08,BKN,TOR,215,-265,218.0,118-119
780,20/2/08,LAC,MIN,-500,375,233.0,115-142
781,20/2/08,LAL,GS,-1600,900,224.5,125-120
782,20/2/08,DEN,PHO,-180,150,218.0,117-108
783,20/2/08,SA,SAC,-140,120,222.5,102-122
784,20/2/09,BOS,OKC,-125,105,219.5,112-111
785,20/2/09,NY,ATL,170,-200,226.5,135-140
786,20/2/09,CHI,PHI,475,-675,213.5,111-118
787,20/2/09,MEM,WAS,-145,125,240.5,106-99
788,20/2/09,UTA,HOU,125,-145,233.5,114-113
789,20/2/09,LAC,CLE,-250,200,231.5,133-92
790,20/2/09,MIA,POR,180,-220,226.5,109-115
791,20/2/10,BKN,IND,225,-275,217.0,106-105
792,20/2/10,ATL,ORL,300,-400,222.5,126-135
793,20/2/10,CHA,DET,145,-170,206.5,87-76
794,20/2/10,MIN,TOR,280,-360,235.0,126-137
795,20/2/10,SAC,MIL,425,-600,229.5,111-123
796,20/2/10,UTA,DAL,-110,-110,216.5,123-119
797,20/2/10,SA,DEN,240,-300,216.0,120-127
798,20/2/10,MIA,GS,-300,240,219.5,113-101
799,20/2/10,PHO,LAL,700,-1100,230.5,100-125
800,20/2/11,CHI,WAS,145,-170,230.0,114-126
801,20/2/11,LAC,PHI,-120,100,228.0,103-110
802,20/2/11,POR,NO,130,-150,243.0,117-138
803,20/2/11,SA,OKC,280,-360,219.5,114-106
804,20/2/11,BOS,HOU,115,-135,232.5,105-116
805,20/2/12,DET,ORL,230,-280,208.5,112-116
806,20/2/12,ATL,CLE,-150,130,234.5,105-127
807,20/2/12,WAS,NY,130,-150,227.5,114-96
808,20/2/12,TOR,BKN,-180,150,224.0,91-101
809,20/2/12,MIL,IND,110,-130,224.0,111-118
810,20/2/12,CHA,MIN,220,-270,224.5,115-108
811,20/2/12,POR,MEM,140,-160,235.0,104-111
812,20/2/12,SAC,DAL,300,-400,226.0,111-130
813,20/2/12,GS,PHO,240,-300,227.0,106-112
814,20/2/12,MIA,UTA,160,-190,216.5,101-116
815,20/2/12,LAL,DEN,-145,125,220.5,120-116
816,20/2/13,LAC,BOS,-105,-115,228.5,133-141
817,20/2/13,OKC,NO,150,-180,234.0,123-118
818,20/2/20,MIL,DET,-1100,700,227.0,126-106
819,20/2/20,MIA,ATL,-250,200,230.0,124-129
820,20/2/20,CHA,CHI,160,-190,211.5,103-93
821,20/2/20,BKN,PHI,225,-275,213.5,104-112
822,20/2/20,MEM,SAC,-125,105,229.5,125-129
823,20/2/20,HOU,GS,-500,375,233.0,135-105
824,20/2/21,CLE,WAS,205,-255,237.0,113-108
825,20/2/21,DAL,ORL,-190,160,221.5,122-106
826,20/2/21,PHO,TOR,290,-380,229.0,101-118
827,20/2/21,IND,NY,-290,235,212.5,106-98
828,20/2/21,BOS,MIN,-360,280,226.5,127-117
829,20/2/21,DEN,OKC,110,-130,216.0,101-113
830,20/2/21,SA,UTA,240,-300,223.5,113-104
831,20/2/21,NO,POR,-255,205,238.5,128-115
832,20/2/21,MEM,LAL,450,-650,234.0,105-117
833,20/2/22,SAC,LAC,350,-450,232.5,112-103
834,20/2/22,BKN,CHA,-190,160,210.0,115-86
835,20/2/22,DAL,ATL,115,-135,236.0,107-111
836,20/2/22,CLE,MIA,700,-1100,222.0,105-124
837,20/2/22,PHO,CHI,-150,130,222.0,112-104
838,20/2/22,PHI,MIL,360,-470,227.0,98-119
839,20/2/22,HOU,UTA,110,-130,233.0,120-110
840,20/2/23,BOS,LAL,260,-330,222.5,112-114
841,20/2/23,IND,TOR,175,-210,219.5,81-127
842,20/2/23,MIN,DEN,850,-1500,221.0,116-128
843,20/2/23,SA,OKC,180,-220,222.5,103-131
844,20/2/23,WAS,CHI,-160,140,229.5,117-126
845,20/2/23,NO,GS,-600,425,238.0,115-101
846,20/2/23,DET,POR,185,-230,220.0,104-107
847,20/2/24,MIL,WAS,-1300,775,243.0,137-134
848,20/2/24,MIA,CLE,-265,215,221.5,119-125
849,20/2/24,ATL,PHI,300,-400,227.0,112-129
850,20/2/24,ORL,BKN,145,-170,213.0,115-113
851,20/2/24,NY,HOU,650,-1000,225.0,112-123
852,20/2/24,MIN,DAL,750,-1200,239.0,123-139
853,20/2/24,PHO,UTA,300,-400,224.0,131-111
854,20/2/24,MEM,LAC,475,-675,235.5,97-124
855,20/2/25,CHA,IND,550,-800,208.5,80-119
856,20/2/25,MIL,TOR,-110,-110,232.5,108-97
857,20/2/25,OKC,CHI,-360,280,219.5,124-122
858,20/2/25,DET,DEN,750,-1200,213.5,98-115
859,20/2/25,BOS,POR,-300,240,223.0,118-106
860,20/2/25,NO,LAL,270,-340,239.5,109-118
861,20/2/25,SAC,GS,-320,255,223.5,112-94
862,20/2/26,PHI,CLE,-350,275,216.5,94-108
863,20/2/26,NY,CHA,-135,115,207.5,101-107
864,20/2/26,BKN,WAS,-125,105,233.5,106-110
865,20/2/26,ORL,ATL,-140,120,230.0,130-120
866,20/2/26,DAL,SA,-180,150,232.5,109-103
867,20/2/26,MIN,MIA,550,-800,234.0,129-126
868,20/2/26,MEM,HOU,550,-800,237.5,112-140
869,20/2/26,LAC,PHO,-330,260,232.5,102-92
870,20/2/26,BOS,UTA,180,-220,218.0,114-103
871,20/2/27,NY,PHI,260,-330,209.5,106-115
872,20/2/27,SAC,OKC,280,-360,220.0,108-112
873,20/2/27,POR,IND,400,-550,218.0,100-106
874,20/2/27,LAL,GS,-600,425,220.5,116-86
875,20/2/28,MIN,ORL,280,-360,234.0,125-136
876,20/2/28,CHA,TOR,800,-1400,214.0,99-96
877,20/2/28,BKN,ATL,-140,120,236.5,118-141
878,20/2/28,CLE,NO,650,-1000,235.0,104-116
879,20/2/28,SAC,MEM,115,-135,227.0,104-101
880,20/2/28,OKC,MIL,450,-650,227.0,86-133
881,20/2/28,DAL,MIA,125,-145,229.0,118-126
882,20/2/28,WAS,UTA,425,-600,231.5,119-129
883,20/2/28,DET,PHO,325,-425,218.0,113-111
884,20/2/28,DEN,LAC,225,-275,220.0,103-132
885,20/2/29,CHI,NY,120,-140,214.0,115-125
886,20/2/29,BKN,MIA,260,-330,219.5,113-116
887,20/2/29,POR,ATL,110,-130,239.0,117-129
888,20/2/29,IND,CLE,-450,350,215.0,113-104
889,20/2/29,LAL,MEM,-700,500,228.0,88-105
890,20/2/29,HOU,BOS,-110,-110,232.5,111-110
891,20/2/29,ORL,SA,155,-185,222.5,113-114
892,20/2/29,GS,PHO,400,-550,221.5,115-99
893,20/3/01,MIL,CHA,-1200,750,218.5,93-85
894,20/3/01,PHI,LAC,1000,-2000,218.5,130-136
895,20/3/01,DAL,MIN,-260,210,242.0,111-91
896,20/3/01,DET,SAC,400,-550,215.5,100-106
897,20/3/01,TOR,DEN,120,-140,220.0,118-133
898,20/3/01,LAL,NO,115,-135,235.5,122-114
899,20/3/01,WAS,GS,-310,250,233.5,124-110
900,20/3/02,HOU,NY,-600,425,231.0,123-125
901,20/3/02,POR,ORL,225,-275,220.0,130-107
902,20/3/02,UTA,CLE,-650,450,222.0,126-113
903,20/3/02,MEM,ATL,120,-140,240.0,127-88
904,20/3/02,MIL,MIA,-210,175,227.5,89-105
905,20/3/02,DAL,CHI,-270,220,220.0,107-109
906,20/3/02,IND,SA,-140,120,220.5,116-111
907,20/3/03,SA,CHA,-170,145,211.5,104-103
908,20/3/03,BKN,BOS,230,-280,218.5,129-120
909,20/3/03,LAC,OKC,-200,170,228.5,109-94
910,20/3/03,MIN,NO,450,-650,247.0,139-134
911,20/3/03,GS,DEN,1200,-3000,218.5,116-100
912,20/3/03,TOR,PHO,-170,145,225.0,123-114
913,20/3/03,PHI,LAL,650,-1000,219.5,107-120
914,20/3/03,WAS,SAC,190,-240,235.5,126-133
915,20/3/04,BOS,CLE,-170,145,215.5,112-106
916,20/3/04,OKC,DET,-400,300,209.5,114-107
917,20/3/04,ORL,MIA,240,-300,219.0,113-116
918,20/3/04,UTA,NY,-400,300,219.5,112-104
919,20/3/04,MEM,BKN,-105,-115,223.0,118-79
920,20/3/04,CHI,MIN,110,-130,231.5,108-115
921,20/3/04,NO,DAL,230,-280,240.0,123-127
922,20/3/04,IND,MIL,500,-700,220.5,100-119
923,20/3/04,WAS,POR,280,-360,243.5,104-125
924,20/3/05,DEN,CHA,-550,400,208.0,114-112
925,20/3/05,LAC,HOU,-120,100,236.5,120-105
926,20/3/05,PHI,SAC,185,-230,218.5,125-108
927,20/3/05,TOR,GS,-450,350,228.0,121-113
928,20/3/06,ATL,WAS,185,-230,239.5,112-118
929,20/3/06,OKC,NY,-250,200,217.0,126-103
930,20/3/06,SA,BKN,120,-140,225.5,120-139
931,20/3/06,UTA,BOS,105,-125,219.0,99-94
932,20/3/06,MIA,NO,105,-125,232.5,104-110
933,20/3/06,ORL,MIN,-145,125,234.0,132-118
934,20/3/06,IND,CHI,-135,115,208.5,108-102
935,20/3/06,MEM,DAL,250,-310,225.0,96-121
936,20/3/06,POR,PHO,-160,140,233.0,117-127
937,20/3/06,MIL,LAL,105,-125,228.5,103-113
938,20/3/07,HOU,CHA,-400,300,219.5,99-108
939,20/3/07,UTA,DET,-400,300,211.0,111-105
940,20/3/07,DEN,CLE,-550,400,219.0,102-104
941,20/3/07,ATL,MEM,220,-270,235.0,101-118
942,20/3/07,PHI,GS,-170,145,220.0,114-118
943,20/3/07,SAC,POR,110,-130,230.5,123-111
944,20/3/08,CHI,BKN,230,-280,218.5,107-110
945,20/3/08,LAL,LAC,130,-150,226.5,112-103
946,20/3/08,NO,MIN,-330,260,248.5,120-107
947,20/3/08,OKC,BOS,230,-280,217.5,105-104
948,20/3/08,MIL,PHO,-275,225,228.5,131-140
949,20/3/08,IND,DAL,225,-275,218.5,112-109
950,20/3/08,MIA,WAS,-240,190,233.0,100-89
951,20/3/08,ORL,HOU,300,-400,229.0,126-106
952,20/3/08,SA,CLE,-190,160,226.5,129-132
953,20/3/08,DET,NY,185,-230,210.5,84-96
954,20/3/08,TOR,SAC,-200,170,225.5,118-113
955,20/3/09,CHA,ATL,170,-200,222.0,138-143
956,20/3/09,TOR,UTA,210,-260,224.5,101-92
957,20/3/09,MIL,DEN,260,-330,220.0,95-109
958,20/3/10,BOS,IND,-150,130,215.0,114-111
959,20/3/10,NY,WAS,180,-220,229.5,115-122
960,20/3/10,CLE,CHI,150,-180,217.5,103-108
961,20/3/10,MIN,HOU,600,-900,249.5,111-117
962,20/3/10,ORL,MEM,110,-130,219.0,120-115
963,20/3/10,DAL,SA,-180,150,232.0,109-119
964,20/3/10,PHO,POR,200,-250,234.5,105-121
965,20/3/10,BKN,LAL,650,-1000,227.0,104-102
966,20/3/10,LAC,GS,-850,575,223.5,131-107
967,20/3/11,NY,ATL,200,-250,232.5,136-131
968,20/3/11,DET,PHI,550,-800,209.5,106-124
969,20/3/11,CHA,MIA,500,-700,206.5,109-98
970,20/3/11,DEN,DAL,-140,120,220.5,97-113
971,20/7/30,UTA,NO,125,-145,229.0,106-104
972,20/7/30,LAC,LAL,165,-185,220.0,101-103
