Date,Visit,Home,V_Odd,H_Odd,OU,V_Score,H_Score
2022-11-04,CHA,CHI,210,-227,229.5,88,106
2022-11-04,DET,MIL,490,-580,223.5,91,116
2022-11-04,LAC,HOU,-189,184,221.5,109,101
2022-11-04,TOR,SAS,-355,310,226,143,100
2022-11-04,UTA,DAL,190,-220,221,100,103
2022-11-04,MEM,POR,-162,140,228,111,106
2022-11-04,NOP,LAL,-145,135,229.5,117,120
2022-11-04,GSW,ORL,-320,275,226,129,130
2022-11-05,DEN,OKC,-238,205,229,122,110
2022-11-06,BKN,WAS,-115,104,225.5,128,86
2022-11-06,NYK,PHI,121,-133,219.5,106,104
2022-11-06,MIA,IND,-159,142,225.5,99,101
2022-11-06,CLE,DET,-286,248,215.5,112,88
2022-11-06,CHI,BOS,266,-312,223.5,119,123
2022-11-06,LAC,SAS,-179,158,225.5,113,106
2022-11-06,CHA,MEM,521,-667,226.5,99,130
2022-11-06,GSW,NOP,169,-189,226.5,105,114
2022-11-06,TOR,DAL,133,-147,216.5,110,111
2022-11-06,POR,PHO,369,-455,217.5,108,106
2022-11-06,MIL,MIN,-135,122,225.5,115,102
2022-11-06,UTA,LAL,112,-123,228.5,130,116
2022-11-06,SAC,ORL,-128,116,228.5,126,123
2022-11-06,BKN,CHA,-192,170,223.5,98,94
2022-11-06,BOS,NYK,-156,142,226,133,118
2022-11-06,NOP,ATL,112,-123,234.5,121,124
2022-11-07,HOU,MIN,295,-345,233.5,117,129
2022-11-07,OKC,MIL,292,-345,219,94,108
2022-11-07,SAS,DEN,374,-455,235.5,101,126
2022-11-07,POR,PHO,369,-455,215.5,82,102
2022-11-07,CLE,LAL,-167,150,222.5,114,100
2022-11-07,CHI,TOR,104,-115,219.5,104,113
2022-11-07,WAS,MEM,248,-286,224.5,97,103
2022-11-07,UTA,LAC,169,-189,220.5,110,102
2022-11-08,WAS,CHA,130,-149,220.5,108,100
2022-11-08,HOU,ORL,165,-189,227,134,127
2022-11-08,OKC,DET,105,-120,221.5,103,112
2022-11-08,NO,IND,-210,200,235.5,122,129
2022-11-08,PHO,PHI,-120,105,216.5,88,100
2022-11-08,MIL,ATL,-140,125,226.5,98,117
2022-11-08,POR,MIA,240,-285,220.5,110,107
2022-11-08,TOR,CHI,155,-180,221,97,111
2022-11-08,BOS,MEM,-155,140,231,109,106
2022-11-08,NY,MIN,160,-189,229,120,107
2022-11-08,DEN,SA,-275,235,231.5,115,109
2022-11-08,BKN,DAL,220,-250,214.5,96,98
2022-11-08,SAC,GS,275,-330,230,113,116
2022-11-08,LAL,UTA,135,-150,229,116,139
2022-11-08,CLE,LAC,-107,-105,219.5,117,119
2022-11-09,DAL,ORL,-260,240,216.0,87,94
2022-11-09,POR,CHA,-189,160,221.0,105,95
2022-11-09,DEN,IND,-210,190,235.0,122,119
2022-11-09,DET,BOS,480,-575,226.0,112,128
2022-11-09,HOU,TOR,333,-390,223.5,109,116
2022-11-09,UTA,ATL,140,-161,226.0,125,119
2022-11-09,NYK,BKN,120,-139,222.5,85,112
2022-11-09,NOP,CHI,-120,105,229.0,115,111
2022-11-09,MIL,OKC,-250,220,219.0,136,132
2022-11-09,PHO,MIN,-135,120,225.5,105,95
2022-11-09,MEM,SAS,-238,210,234.0,124,122
2022-11-09,LAL,LAC,165,-190,221.0,101,114
2022-11-09,CLE,SAC,-205,175,226.0,120,127
2022-11-10,DAL,WAS,-149,130,208.0,,,
2022-11-10,CHA,MIA,410,-450,217.0,,,
2022-11-10,PHI,ATL,105,-120,222.5,,,
2022-11-10,POR,NO,235,-275,225.5,,,
2022-11-11,DEN,BOS,164,-180,231.5,,,
2022-11-11,PHO,ORL,-300,250,214.0,,,
2022-11-11,DET,NY,270,-325,225.5,,,
2022-11-11,TOR,OKC,-215,185,220.5,,,
2022-11-11,MIL,SA,-104,-110,220.5,,,
2022-11-11,MIN,MEM,164,-175,234.5,,,
2022-11-11,CLE,GS,116,-125,228.5,,,
2022-11-11,SAC,LAL,-145,142,226.0,,,
